gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7112,San Juan Cancuc,9000,Lesiones dolosas,1,2.482005358,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7113,Aldama,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,0,Total de delitos,6,26.09943962,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,1100,Homicidio doloso,5,21.7495327,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,4100,Robo de vehículo,1,4.349906445,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7114,Benemerito De Las Americas,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7115,Maravilla Tenejapa,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7116,Marques De Comillas,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7117,Montecristo De Guerrero,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7118,San Andres Duraznal,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,7,Chiapas,7119,Santiago El Pinar,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,0,Total de delitos,15,111.9319458,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,1200,Homicidio culposo,1,7.462129593,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,4001,Robo con violencia,1,7.462129593,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,4400,Robo a transeúnte total,1,7.462129593,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,6000,Violencia familiar,2,14.92425919,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8001,Ahumada,9000,Lesiones dolosas,1,7.462129593,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,0,Total de delitos,36,131.1093292,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,1100,Homicidio doloso,1,3.641925812,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,5000,Violación,1,3.641925812,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,6000,Violencia familiar,7,25.49348068,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8002,Aldama,9000,Lesiones dolosas,2,7.283851624,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,0,Total de delitos,15,149.8950806,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,1100,Homicidio doloso,2,19.9860096,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,4200,Robo a casa habitación,2,19.9860096,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,6000,Violencia familiar,3,29.97901535,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8003,Allende,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,0,Total de delitos,5,24.57243919,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,4300,Robo a negocio,1,4.914487839,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,6000,Violencia familiar,1,4.914487839,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8004,Aquiles Serdan,9000,Lesiones dolosas,2,9.828975677,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,0,Total de delitos,46,169.2358704,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,4100,Robo de vehículo,1,3.679040432,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,5000,Violación,1,3.679040432,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,6000,Violencia familiar,3,11.03712177,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,8000,Narcomenudeo,1,3.679040432,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8005,Ascension,9000,Lesiones dolosas,1,3.679040432,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,0,Total de delitos,7,97.33036804,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,1200,Homicidio culposo,1,13.90433788,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8006,Bachiniva,9000,Lesiones dolosas,2,27.80867577,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,0,Total de delitos,7,38.34986115,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,1100,Homicidio doloso,3,16.43565369,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,4001,Robo con violencia,1,5.478551388,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,4100,Robo de vehículo,1,5.478551388,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,6000,Violencia familiar,2,10.95710278,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,8,Chihuahua,8007,Balleza,8000,Narcomenudeo,0,0,2024-08
